imdb_title_id,show_id,listed_in_id
1562849,6294,896
1564368,7770,897
1564997,2868,898
1565958,5658,899
1566001,2098,900
1569356,6397,901
1570417,7479,902
1572783,6017,903
1579526,1087,904
1580704,3983,905
1583213,2832,906
1587431,5266,907
1588878,1417,908
1590013,6575,909
1592292,3020,910
1592503,299,911
1594505,3701,912
1597522,5728,913
1603862,4661,914
1603933,615,915
1606267,7777,916
1606306,1931,917
1609488,3798,918
1611944,6143,919
1615840,3438,920
1619281,3246,921
1620464,2924,922
1620466,4290,923
1621446,256,924
1621766,4722,925
1621780,977,926
1624376,105,927
1625150,4771,928
1626606,2919,929
1628841,7737,930
1629766,2886,931
1630052,137,932
1634509,3289,933
1638894,7433,934
1639320,4695,935
1639826,3787,936
1640548,5977,937
1640711,7297,938
1641400,43,939
1641638,3244,940
1648099,2852,941
1649760,2190,942
1650844,5530,943
1656194,4367,944
1657299,6096,945
1657448,7622,946
1659343,2794,947
1660303,2414,948
1661382,2640,949
1661461,6753,950
1663631,1558,951
1667156,2292,952
1669268,4126,953
1674771,6849,954
1682246,6905,955
1684548,805,956
1686053,3158,957
1692189,1470,958
1693039,807,959
1696181,5983,960
1703942,1230,961
1705956,1941,962
1708135,5989,963
1708453,6036,964
1708534,5685,965
1710627,5114,966
1712570,85,967
1714667,4053,968
1714758,7228,969
1715336,6891,970
1715873,1791,971
1720254,171,972
1722516,6043,973
1725969,2064,974
1726889,876,975
1728973,1389,976
1731230,50,977
1733105,6677,978
1733729,753,979
1735839,4492,980
1738387,6063,981
1740662,6512,982
1743985,5461,983
1745784,2910,984
1754920,5385,985
1754944,5452,986
1756427,5994,987
1759744,556,988
1766094,3393,989
1772947,563,990
1778258,3926,991
1779814,6013,992
1781948,333,993
1784589,4303,994
1786650,4881,995
1787636,497,996
1787731,1344,997
1787829,6978,998
1791687,5969,999
1793239,5615,1000
1794886,7590,1001
1801051,2701,1002
1801064,835,1003
1808197,2893,1004
1813225,7322,1005
1815769,719,1006
1820707,6763,1007
1822266,3286,1008
1823067,6242,1009
1823120,6714,1010
1823231,7454,1011
1825746,215,1012
1825842,1277,1013
1826603,960,1014
1838563,5536,1015
1839494,5033,1016
1843202,1338,1017
1843333,1701,1018
1849856,272,1019
1851848,5915,1020
1851871,344,1021
1855268,1788,1022
1855401,1401,1023
1857797,2003,1024
1859446,4844,1025
1861421,3316,1026
1862457,6452,1027
1863192,7271,1028
1864405,5341,1029
1872220,3834,1030
1879012,5739,1031
1881010,6271,1032
1881045,6325,1033
1884312,3432,1034
1893277,5065,1035
1895587,4635,1036
1900886,5770,1037
1904937,3990,1038
1911553,4067,1039
1918886,6196,1040
1919207,5579,1041
1924273,5011,1042
1924334,7197,1043
1928124,1972,1044
1929263,5015,1045
1935302,1691,1046
1937154,4270,1047
1937292,4204,1048
1941466,2387,1049
1942913,1227,1050
1945118,1478,1051
1951166,5628,1052
1954258,2712,1053
1954364,3608,1054
1961279,7411,1055
1961386,2041,1056
1964795,455,1057
1971325,1404,1058
1980959,5980,1059
1986202,3527,1060
1987680,1428,1061
1988774,7594,1062
1996223,1313,1063
2005299,7674,1064
2005404,3836,1065
2007421,6378,1066
2023454,3896,1067
2023587,6882,1068
2024432,4694,1069
2036376,7378,1070
2048688,4465,1071
2048846,177,1072
2055765,1508,1073
2056740,4287,1074
2062495,4494,1075
2062633,66,1076
2073564,5540,1077
2080355,5290,1078
2082155,5815,1079
2088950,698,1080
2091947,754,1081
2097298,3006,1082
2102355,3,1083
2103267,5771,1084
2103281,6757,1085
2109127,5746,1086
2113644,1312,1087
2119383,7660,1088
2119467,2418,1089
2123884,2150,1090
2132338,2095,1091
2132443,6023,1092
2134193,6147,1093
2140507,3713,1094
2141833,5417,1095
2145258,2689,1096
2145849,840,1097
2145903,3477,1098
2145909,5492,1099
2147589,6371,1100
2160413,2276,1101
2172402,2481,1102
2172985,6367,1103
2175987,3924,1104
2175997,97,1105
2176013,4055,1106
2176049,6094,1107
2182095,213,1108
2186663,1905,1109
2186766,48,1110
2188733,3828,1111
2196848,288,1112
2201251,4850,1113
2210879,7187,1114
2211044,3288,1115
2216856,3073,1116
2222062,1424,1117
2231505,4232,1118
2232464,1287,1119
2245544,184,1120
2245888,1155,1121
2246953,6453,1122
2248905,2393,1123
2253947,1563,1124
2258285,357,1125
2261542,7457,1126
2262175,962,1127
2262952,3292,1128
2265080,6405,1129
2273657,6038,1130
2275885,2692,1131
2275949,216,1132
2277308,843,1133
2277860,5409,1134
2284808,4284,1135
2290543,3541,1136
2293640,6641,1137
2304933,4608,1138
2304953,7263,1139
2316868,7313,1140
2317135,2005,1141
2324096,4166,1142
2327589,6198,1143
2328549,3627,1144
2332573,5160,1145
2336284,2304,1146
2337993,998,1147
2338846,1064,1148
2339367,4873,1149
2339741,7349,1150
2342810,1910,1151
2345737,3618,1152
2346406,7764,1153
2347289,2744,1154
2349126,2518,1155
2349548,6836,1156
2350374,944,1157
2350734,2256,1158
2351098,4153,1159
2356860,4277,1160
2360586,1002,1161
2363181,1683,1162
2363435,2621,1163
2363535,5344,1164
2369041,4272,1165
2373632,5581,1166
2375559,79,1167
2375585,2455,1168
2377938,5301,1169
2382622,5937,1170
2384794,1479,1171
2386668,1225,1172
2387408,5887,1173
2387495,3887,1174
2387575,5533,1175
2387692,2668,1176
2388755,1619,1177
2388805,3118,1178
2390792,47,1179
2391732,6680,1180
2393829,7348,1181
2397535,1458,1182
2398231,4271,1183
2398340,747,1184
2401789,6506,1185
2402085,7167,1186
2402565,4958,1187
2403021,1618,1188
2403961,6427,1189
2404484,582,1190
2404738,6343,1191
2411024,2877,1192
2411112,653,1193
2420824,2498,1194
2429074,2327,1195
2431286,1531,1196
2441806,6319,1197
2442662,5627,1198
2449810,4709,1199
2457282,5716,1200
2457548,1426,1201
2458040,6379,1202
2463808,2614,1203
2473746,3568,1204
2480940,2516,1205
2484530,6820,1206
2487126,2076,1207
2492344,121,1208
2497980,3543,1209
2505818,4895,1210
2515030,7697,1211
2526866,5592,1212
2551842,6794,1213
2552296,6229,1214
2556296,2392,1215
2570292,5496,1216
2571022,5797,1217
2577622,800,1218
2582802,3624,1219
2584380,5940,1220
2585072,5374,1221
2585160,2691,1222
2592614,2573,1223
2593224,5642,1224
2593230,4650,1225
2603600,6734,1226
2604346,1469,1227
2610252,3905,1228
2611390,5066,1229
2618500,7311,1230
2630134,3032,1231
2632308,5905,1232
2636488,5218,1233
2639344,3988,1234
2642064,197,1235
2649554,2566,1236
2651370,4081,1237
2652476,4191,1238
2655734,1548,1239
2670216,3378,1240
2670454,4140,1241
2683694,3444,1242
2689354,1679,1243
2690596,5510,1244
2691734,6262,1245
2701772,3697,1246
2702920,4146,1247
2707858,3204,1248
2711256,3117,1249
2714380,554,1250
2716382,3218,1251
2720726,6824,1252
2721152,4224,1253
2724532,6848,1254
2728784,2723,1255
2731254,2540,1256
2732210,191,1257
2746136,935,1258
2748544,6218,1259
2759548,5634,1260
2762738,6723,1261
2763764,5449,1262
2772762,4296,1263
2784512,389,1264
2794596,6500,1265
2800400,1034,1266
2802136,1318,1267
2811690,7126,1268
2814874,3130,1269
2815966,2306,1270
2822672,3076,1271
2833074,2818,1272
2833598,2112,1273
2871482,5832,1274
2873280,592,1275
2873282,7642,1276
2877192,4470,1277
2884018,4963,1278
2886632,7299,1279
2889234,1303,1280
2890140,5190,1281
2901962,1493,1282
2905606,446,1283
2911342,5380,1284
2912522,4560,1285
2914048,6870,1286
2916772,538,1287
2923282,3372,1288
2923936,6458,1289
2926810,466,1290
2936884,119,1291
2938956,768,1292
2941260,3660,1293
2941330,207,1294
2943910,501,1295
2948266,682,1296
2955304,2528,1297
2957774,4638,1298
2967286,2427,1299
2969482,5991,1300
2972362,3392,1301
2984576,6025,1302
2986122,1806,1303
2989524,6925,1304
2990126,6473,1305
2990738,1672,1306
2990816,4436,1307
2992146,1610,1308
2992152,1228,1309
2993434,6219,1310
2998118,1191,1311
3003470,2030,1312
3003668,2424,1313
3005242,984,1314
3006508,3973,1315
3012826,6989,1316
3013126,482,1317
3013528,2251,1318
3022898,3107,1319
3027644,7095,1320
3030580,430,1321
3036654,539,1322
3043176,3060,1323
3054798,4414,1324
3056888,1643,1325
3059786,755,1326
3069758,3898,1327
3074546,5588,1328
3074784,2625,1329
3079222,7532,1330
3081722,5872,1331
3087700,3367,1332
3093286,317,1333
3103166,7276,1334
3108658,1092,1335
3114132,3732,1336
3115712,4006,1337
3119360,2624,1338
3120944,1395,1339
3121604,5601,1340
3124676,685,1341
3134422,3420,1342
3138782,1636,1343
3141912,4269,1344
3148978,2995,1345
3150796,5979,1346
3158138,7630,1347
3158308,423,1348
3168926,5662,1349
3171832,5275,1350
3175798,2643,1351
3175936,808,1352
3177264,1892,1353
3180490,2812,1354
3198484,3859,1355
3202890,733,1356
3202940,895,1357
3203992,4317,1358
3204254,7257,1359
3204860,2932,1360
3208950,5672,1361
3210686,16,1362
3211048,946,1363
3212904,2571,1364
3213622,2907,1365
3219310,2979,1366
3224288,7416,1367
3227548,6586,1368
3227712,879,1369
3229768,1896,1370
3235258,4796,1371
3238462,2921,1372
3248600,568,1373
3249124,7643,1374
3251284,6412,1375
3254930,6411,1376
3256812,908,1377
3257550,1945,1378
3257610,3047,1379
3259968,4295,1380
3266284,5559,1381
3268288,4542,1382
3268668,961,1383
3276924,3918,1384
3281502,1552,1385
3283714,1807,1386
3283864,4400,1387
3285802,2567,1388
3286560,5703,1389
3289362,6559,1390
3290714,2017,1391
3291148,6099,1392
3294634,6519,1393
3298690,2482,1394
3305844,232,1395
3311900,3106,1396
3314376,294,1397
3319248,514,1398
3319730,2346,1399
3323638,1482,1400
3324612,7688,1401
3333870,2958,1402
3335192,4225,1403
3338352,841,1404
3339534,5068,1405
3343136,3385,1406
3350890,5814,1407
3354096,2199,1408
3354302,2288,1409
3358654,7564,1410
3360828,1018,1411
3369624,525,1412
3369670,1936,1413
3393762,2576,1414
3397556,1366,1415
3397884,61,1416
3399454,1953,1417
3407428,5061,1418
3416742,3863,1419
3417316,206,1420
3417854,6332,1421
3420392,6876,1422
3424914,720,1423
3425772,2660,1424
3442006,6536,1425
3444008,1359,1426
3445484,293,1427
3446330,3642,1428
3451968,6853,1429
3456784,6409,1430
3461828,1890,1431
3463940,6435,1432
3467362,6609,1433
3469440,2071,1434
3470790,4843,1435
3470928,1099,1436
3479250,5335,1437
3482062,6837,1438
3486684,5079,1439
3488056,537,1440
3493128,3297,1441
3500258,3616,1442
3504542,5480,1443
3505754,7059,1444
3513286,2320,1445
3519936,2823,1446
3521332,4112,1447
3524290,6303,1448
3527014,7703,1449
3527510,1651,1450
3530690,5801,1451
3543234,1811,1452
3543258,2012,1453
3548442,824,1454
3558190,2866,1455
3565174,533,1456
3570006,6983,1457
3573110,3570,1458
3575136,4382,1459
3582020,2367,1460
3596384,7376,1461
3600588,4962,1462
3605276,103,1463
3605304,5936,1464
3607740,6300,1465
3611002,3425,1466
3612126,5004,1467
3613314,2960,1468
3620762,5491,1469
3626076,1819,1470
3628584,4108,1471
3640140,6144,1472
3652978,987,1473
3654212,5257,1474
3655682,4228,1475
3660370,1532,1476
3663564,5497,1477
3672018,1060,1478
3672618,4428,1479
3673948,4427,1480
3674018,2769,1481
3675204,4923,1482
3680410,2281,1483
3681488,2864,1484
3694790,6843,1485
3707106,5784,1486
3707284,5158,1487
3707514,7423,1488
3709344,1075,1489
3710944,4111,1490
3710966,1156,1491
3712088,7481,1492
3717016,2896,1493
3717068,7347,1494
3726018,468,1495
3726704,1028,1496
3728380,5186,1497
3730228,3814,1498
3733678,4999,1499
3735246,3129,1500
3737988,6947,1501
3754704,2380,1502
3754940,1000,1503
3758852,5128,1504
3769038,7782,1505
3771510,3759,1506
3777102,5556,1507
3778010,5684,1508
3779880,7784,1509
3784042,1695,1510
3793526,7503,1511
3799996,4870,1512
3802576,5699,1513
3804594,129,1514
3809506,1118,1515
3815430,4256,1516
3817950,1500,1517
3827684,5172,1518
3830574,6076,1519
3832126,5813,1520
3835674,1162,1521
3837162,6735,1522
3837166,7105,1523
3837820,2782,1524
3839880,3252,1525
3843748,7715,1526
3846972,6497,1527
3852436,6864,1528
3855240,2309,1529
3856300,6929,1530
3863552,4165,1531
3863632,2050,1532
3865718,3397,1533
3886722,6165,1534
3893834,7341,1535
3904222,6410,1536
3904770,6174,1537
3911074,419,1538
3914324,7162,1539
3915610,5640,1540
3917316,4792,1541
3924774,6868,1542
3924798,5382,1543
3945864,6272,1544
3946300,6890,1545
3948438,6819,1546
3951566,5602,1547
3956198,6943,1548
3963812,6073,1549
3968088,6138,1550
3970854,3928,1551
3973432,4599,1552
3974764,6485,1553
3982254,6683,1554
3993886,6333,1555
4000936,408,1556
4007068,1693,1557
4008758,1465,1558
4010862,2875,1559
4012432,945,1560
4029356,5867,1561
4034414,6191,1562
4038670,5943,1563
4048628,4278,1564
4054952,717,1565
4058012,2669,1566
4058836,1796,1567
4060006,4666,1568
4062208,4487,1569
4065066,3370,1570
4065552,2533,1571
4076344,6682,1572
4078162,6451,1573
4081012,5393,1574
4085238,4380,1575
4088328,1286,1576
4096750,1735,1577
4102346,7583,1578
4103470,6133,1579
4108632,1680,1580
4113346,1759,1581
