imdb_title_id,type,streaming_in,streaming_id
85714,MOVIE,prime_video,4815
85728,MOVIE,prime_video,4816
85743,MOVIE,prime_video,4817
85745,MOVIE,disney,4818
85750,MOVIE,prime_video,4819
85756,MOVIE,prime_video,4820
85775,MOVIE,hulu,4821
85779,MOVIE,prime_video,4822
85803,MOVIE,hulu,4823
85828,MOVIE,hulu,4824
85839,MOVIE,prime_video,4825
